CircularProgressLayout.IOnTimerFinishedListener,AndroidX.Wear.Widget,managed type,managed type
CircularProgressLayout.IOnTimerFinishedListenerInvoker,AndroidX.Wear.Widget,managed type,managed type
CircularProgressLayout.TimerFinishedEventArgs,AndroidX.Wear.Widget,managed type,managed type
CircularProgressLayout.IOnTimerFinishedListenerImplementor,AndroidX.Wear.Widget,managed type,managed type
CircularProgressLayout.<>c__DisplayClass95_0,AndroidX.Wear.Widget,managed type,managed type
CircularProgressLayout.<>c__DisplayClass96_0,AndroidX.Wear.Widget,managed type,managed type
ConfirmationOverlay,AndroidX.Wear.Widget,managed type,managed type
ConfirmationOverlay.IOnAnimationFinishedListener,AndroidX.Wear.Widget,managed type,managed type
ConfirmationOverlay.IOnAnimationFinishedListenerInvoker,AndroidX.Wear.Widget,managed type,managed type
ConfirmationOverlay.IOnAnimationFinishedListenerImplementor,AndroidX.Wear.Widget,managed type,managed type
ConfirmationOverlay.IOverlayType,AndroidX.Wear.Widget,managed type,managed type
ConfirmationOverlay.IOverlayTypeInvoker,AndroidX.Wear.Widget,managed type,managed type
CurvingLayoutCallback,AndroidX.Wear.Widget,managed type,managed type
RoundedDrawable,AndroidX.Wear.Widget,managed type,managed type
SimpleAnimatorListener,AndroidX.Wear.Widget,managed type,managed type
SwipeDismissFrameLayout,AndroidX.Wear.Widget,managed type,managed type
SwipeDismissFrameLayout.Callback,AndroidX.Wear.Widget,managed type,managed type
SwipeDismissFrameLayout.CallbackInvoker,AndroidX.Wear.Widget,managed type,managed type
SwipeDismissLayout,AndroidX.Wear.Widget,managed type,managed type
WearableLinearLayoutManager,AndroidX.Wear.Widget,managed type,managed type
WearableLinearLayoutManager.LayoutCallback,AndroidX.Wear.Widget,managed type,managed type
WearableLinearLayoutManager.LayoutCallbackInvoker,AndroidX.Wear.Widget,managed type,managed type
WearableRecyclerView,AndroidX.Wear.Widget,managed type,managed type
PageIndicatorView,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableActionDrawerView,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableDrawerController,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableDrawerLayout,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableDrawerLayout.DrawerStateCallback,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableDrawerView,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableDrawerView.IDrawerState,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableDrawerView.IDrawerStateInvoker,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableNavigationDrawerView,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableNavigationDrawerView.INavigationStyle,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableNavigationDrawerView.INavigationStyleInvoker,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableNavigationDrawerView.IOnItemSelectedListener,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableNavigationDrawerView.IOnItemSelectedListenerInvoker,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableNavigationDrawerView.ItemSelectedEventArgs,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableNavigationDrawerView.IOnItemSelectedListenerImplementor,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableNavigationDrawerView.WearableNavigationDrawerAdapter,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableNavigationDrawerView.WearableNavigationDrawerAdapterInvoker,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableNavigationDrawerView.<>c__DisplayClass46_0,AndroidX.Wear.Widget.Drawer,managed type,managed type
WearableNavigationDrawerView.<>c__DisplayClass47_0,AndroidX.Wear.Widget.Drawer,managed type,managed type
MetadataConstants,AndroidX.Wear.Utils,managed type,managed type
ResourcesUtil,AndroidX.Wear.Internal.Widget,managed type,managed type
MultiPagePresenter,AndroidX.Wear.Internal.Widget.Drawer,managed type,managed type
MultiPagePresenter.IUi,AndroidX.Wear.Internal.Widget.Drawer,managed type,managed type
MultiPagePresenter.IUiInvoker,AndroidX.Wear.Internal.Widget.Drawer,managed type,managed type
MultiPageUi,AndroidX.Wear.Internal.Widget.Drawer,managed type,managed type
SinglePagePresenter,AndroidX.Wear.Internal.Widget.Drawer,managed type,managed type
SinglePagePresenter.IUi,AndroidX.Wear.Internal.Widget.Drawer,managed type,managed type
SinglePagePresenter.IUiInvoker,AndroidX.Wear.Internal.Widget.Drawer,managed type,managed type
SinglePagePresenterIUiExtensions,AndroidX.Wear.Internal.Widget.Drawer,managed type,managed type
SinglePageUi,AndroidX.Wear.Internal.Widget.Drawer,managed type,managed type
WearableNavigationDrawerPresenter,AndroidX.Wear.Internal.Widget.Drawer,managed type,managed type
WearableNavigationDrawerPresenterInvoker,AndroidX.Wear.Internal.Widget.Drawer,managed type,managed type
AmbientMode,AndroidX.Wear.Ambient,managed type,managed type
AmbientMode.AmbientCallback,AndroidX.Wear.Ambient,managed type,managed type
AmbientMode.AmbientCallbackInvoker,AndroidX.Wear.Ambient,managed type,managed type
AmbientMode.IAmbientCallbackProvider,AndroidX.Wear.Ambient,managed type,managed type
AmbientMode.IAmbientCallbackProviderInvoker,AndroidX.Wear.Ambient,managed type,managed type
AmbientMode.AmbientController,AndroidX.Wear.Ambient,managed type,managed type
AmbientModeSupport,AndroidX.Wear.Ambient,managed type,managed type
AmbientModeSupport.AmbientCallback,AndroidX.Wear.Ambient,managed type,managed type
AmbientModeSupport.AmbientCallbackInvoker,AndroidX.Wear.Ambient,managed type,managed type
AmbientModeSupport.IAmbientCallbackProvider,AndroidX.Wear.Ambient,managed type,managed type
AmbientModeSupport.IAmbientCallbackProviderInvoker,AndroidX.Wear.Ambient,managed type,managed type
AmbientModeSupport.AmbientController,AndroidX.Wear.Ambient,managed type,managed type
WearableControllerProvider,AndroidX.Wear.Ambient,managed type,managed type
ConfirmationActivity,AndroidX.Wear.Activity,managed type,managed type
<6d84c9b7-2865-48f6-a5bc-c90a9accdc34>__TypeRegistrations,Java.Interop,managed type,managed type
SafeBrowsingResponseCompat,AndroidX.WebKit,managed type,managed type
SafeBrowsingResponseCompatInvoker,AndroidX.WebKit,managed type,managed type
ServiceWorkerClientCompat,AndroidX.WebKit,managed type,managed type
ServiceWorkerClientCompatInvoker,AndroidX.WebKit,managed type,managed type
ServiceWorkerControllerCompat,AndroidX.WebKit,managed type,managed type
ServiceWorkerControllerCompatInvoker,AndroidX.WebKit,managed type,managed type
ServiceWorkerWebSettingsCompat,AndroidX.WebKit,managed type,managed type
ServiceWorkerWebSettingsCompat.ICacheMode,AndroidX.WebKit,managed type,managed type
ServiceWorkerWebSettingsCompat.ICacheModeInvoker,AndroidX.WebKit,managed type,managed type
ServiceWorkerWebSettingsCompatInvoker,AndroidX.WebKit,managed type,managed type
WebMessageCompat,AndroidX.WebKit,managed type,managed type
WebMessagePortCompat,AndroidX.WebKit,managed type,managed type
WebMessagePortCompat.WebMessageCallbackCompat,AndroidX.WebKit,managed type,managed type
WebMessagePortCompat.WebMessageCallbackCompatInvoker,AndroidX.WebKit,managed type,managed type
WebMessagePortCompatInvoker,AndroidX.WebKit,managed type,managed type
WebResourceErrorCompat,AndroidX.WebKit,managed type,managed type
WebResourceErrorCompat.INetErrorCode,AndroidX.WebKit,managed type,managed type
WebResourceErrorCompat.INetErrorCodeInvoker,AndroidX.WebKit,managed type,managed type
WebResourceErrorCompatInvoker,AndroidX.WebKit,managed type,managed type
WebResourceRequestCompat,AndroidX.WebKit,managed type,managed type
WebSettingsCompat,AndroidX.WebKit,managed type,managed type
WebSettingsCompat.IMenuItemFlags,AndroidX.WebKit,managed type,managed type
WebSettingsCompat.IMenuItemFlagsInvoker,AndroidX.WebKit,managed type,managed type
WebViewClientCompat,AndroidX.WebKit,managed type,managed type
WebViewClientCompat.ISafeBrowsingThreat,AndroidX.WebKit,managed type,managed type
WebViewClientCompat.ISafeBrowsingThreatInvoker,AndroidX.WebKit,managed type,managed type
WebViewCompat,AndroidX.WebKit,managed type,managed type
WebViewCompat.IVisualStateCallback,AndroidX.WebKit,managed type,managed type
WebViewCompat.IVisualStateCallbackInvoker,AndroidX.WebKit,managed type,managed type
WebViewFeature,AndroidX.WebKit,managed type,managed type
WebViewFeature.IWebViewSupportFeature,AndroidX.WebKit,managed type,managed type
WebViewFeature.IWebViewSupportFeatureInvoker,AndroidX.WebKit,managed type,managed type
FrameworkServiceWorkerClient,AndroidX.WebKit.Internal,managed type,managed type
IWebViewProviderFactory,AndroidX.WebKit.Internal,managed type,managed type
IWebViewProviderFactoryInvoker,AndroidX.WebKit.Internal,managed type,managed type
IncompatibleApkWebViewProviderFactory,AndroidX.WebKit.Internal,managed type,managed type
SafeBrowsingResponseImpl,AndroidX.WebKit.Internal,managed type,managed type
ServiceWorkerClientAdapter,AndroidX.WebKit.Internal,managed type,managed type
ServiceWorkerControllerImpl,AndroidX.WebKit.Internal,managed type,managed type
ServiceWorkerWebSettingsImpl,AndroidX.WebKit.Internal,managed type,managed type
VisualStateCallbackAdapter,AndroidX.WebKit.Internal,managed type,managed type
WebMessageAdapter,AndroidX.WebKit.Internal,managed type,managed type
WebMessageCallbackAdapter,AndroidX.WebKit.Internal,managed type,managed type
WebMessagePortImpl,AndroidX.WebKit.Internal,managed type,managed type
WebResourceErrorImpl,AndroidX.WebKit.Internal,managed type,managed type
WebResourceRequestAdapter,AndroidX.WebKit.Internal,managed type,managed type
WebSettingsAdapter,AndroidX.WebKit.Internal,managed type,managed type
WebViewFeatureInternal,AndroidX.WebKit.Internal,managed type,managed type
WebViewGlueCommunicator,AndroidX.WebKit.Internal,managed type,managed type
WebViewProviderAdapter,AndroidX.WebKit.Internal,managed type,managed type
WebViewProviderFactoryAdapter,AndroidX.WebKit.Internal,managed type,managed type
WebkitToCompatConverter,AndroidX.WebKit.Internal,managed type,managed type
IFeatureFlagHolderBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IFeatureFlagHolderBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
ISafeBrowsingResponseBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
ISafeBrowsingResponseBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IServiceWorkerClientBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IServiceWorkerClientBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IServiceWorkerControllerBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IServiceWorkerControllerBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IServiceWorkerWebSettingsBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IServiceWorkerWebSettingsBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IStaticsBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IStaticsBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IVisualStateCallbackBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IVisualStateCallbackBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebMessageBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebMessageBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebMessageCallbackBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebMessageCallbackBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebMessagePortBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebMessagePortBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebResourceErrorBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebResourceErrorBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebResourceRequestBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebResourceRequestBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebSettingsBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebSettingsBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebViewClientBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebViewClientBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebViewProviderBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebViewProviderBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebViewProviderFactoryBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebViewProviderFactoryBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebkitToCompatConverterBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
IWebkitToCompatConverterBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,managed type,managed type
BoundaryInterfaceReflectionUtil,AndroidX.WebKit.ChromiumLibBoundary.Util,managed type,managed type
Features,AndroidX.WebKit.ChromiumLibBoundary.Util,managed type,managed type
__TypeRegistrations,Java.Interop,managed type,managed type
CircularRevealWidgetCircularRevealEvaluator,Android.Support.Design.CircularReveal,managed type,managed type
ArgbEvaluatorCompat,Android.Support.Design.Animation,managed type,managed type
MatrixEvaluator,Android.Support.Design.Animation,managed type,managed type
ExpandableBehavior,Xamarin.Google.Android.Material.Transformation,managed type,managed type
ExpandableBehaviorInvoker,Xamarin.Google.Android.Material.Transformation,managed type,managed type
ExpandableTransformationBehavior,Xamarin.Google.Android.Material.Transformation,managed type,managed type
ExpandableTransformationBehaviorInvoker,Xamarin.Google.Android.Material.Transformation,managed type,managed type
FabTransformationBehavior,Xamarin.Google.Android.Material.Transformation,managed type,managed type
FabTransformationBehavior.FabTransformationSpec,Xamarin.Google.Android.Material.Transformation,managed type,managed type
FabTransformationBehaviorInvoker,Xamarin.Google.Android.Material.Transformation,managed type,managed type
FabTransformationScrimBehavior,Xamarin.Google.Android.Material.Transformation,managed type,managed type
FabTransformationSheetBehavior,Xamarin.Google.Android.Material.Transformation,managed type,managed type
TransformationChildCard,Xamarin.Google.Android.Material.Transformation,managed type,managed type
TransformationChildLayout,Xamarin.Google.Android.Material.Transformation,managed type,managed type
MaterialComponentsViewInflater,Xamarin.Google.Android.Material.Theme,managed type,managed type
ExtendableSavedState,Xamarin.Google.Android.Material.Stateful,managed type,managed type
CornerTreatment,Xamarin.Google.Android.Material.Shape,managed type,managed type
CutCornerTreatment,Xamarin.Google.Android.Material.Shape,managed type,managed type
EdgeTreatment,Xamarin.Google.Android.Material.Shape,managed type,managed type
InterpolateOnScrollPositionChangeHelper,Xamarin.Google.Android.Material.Shape,managed type,managed type
